accession	who_reference
AB047330	1A
AF188704	1A
JF727653	1A
M30776	1A
AY968207	1B
AY968208	1B
AY968209	1B
AY968211	1C
AY968212	1C
AY968217	1C
AY968214	1D
AY968216	1D
AY968210	1E
AY968221	1E
AY968213	1F
AY968215	1F
AM258945	1G
EF588970	1G
EF588978	1G
AM258953	1H
HG326276	1H
AY161360	1I
AF039122	1I
AB285129	1J
AB285130	1J
AY258322	2A
AY258323	2A
AY968218	2B
AY968219	2B
AY968220	2B
DQ085340	2C
DQ388279	2C
